Name;Rechtsform;Strasse;PLZ;Ort;Bundesland;Telefon;Email;Website;TAB_Niederspannung_Link;TAB_Stand;Anmeldeportal;Quelle;Recherche_Datum;Anmerkung
Stadtwerke Görlitz AG;AG;Demianiplatz 23;02826;Görlitz;SN;+49 3581 33535 (Stoerung: +49 3581 33555);info@stadtwerke-goerlitz.de;https://www.stadtwerke-goerlitz.de/;https://www.stadtwerke-goerlitz.de/netz/stromnetz/veroffentlichungspflichten/netzzugang/technische-anschlussbedingungen;n/a;n/a;https://www.stadtwerke-goerlitz.de/netz/stromnetz/veroffentlichungspflichten/netzzugang;2026-09-18;"Teil des Veolia-Konzerns. Der TAB-Link fuehrt zur Uebersichtsseite fuer Netzzugang/TAB; das exakte PDF und dessen Stand/Datum konnten wegen wiederholtem Timeout in dieser Session nicht final bestaetigt werden - bitte Link direkt oeffnen und pruefen."
Netz Leipzig GmbH;GmbH;Arno-Nitzsche-Straße 35;04277;Leipzig;SN;0341 121-40 (Stoerungshotline 24/7: 0800 121-3000);info@netz-leipzig.de;https://www.netz-leipzig.de/;n/a;n/a;n/a - Netzanschluss-Antraege per Email an netzanschluesse@netz-leipzig.de;https://www.netz-leipzig.de/impressum/;2026-09-18;Tochter der Leipziger Gruppe. Handelsregister Amtsgericht Leipzig HRB 12821. TAB-PDF fuer Niederspannung nicht automatisiert auffindbar (Downloadbereich laut Navigation vorhanden, genaue URL nicht extrahierbar) - manuell auf netz-leipzig.de im Downloadbereich pruefen.
Meißener Stadtwerke GmbH;GmbH;Karl-Niesner-Straße 1;01662;Meißen;SN;03521 4601-0;info@stadtwerke-meissen.de;https://www.stadtwerke-meissen.de/;n/a;n/a;n/a;https://www.stadtwerke-meissen.de/;2026-09-18;Kein TAB-Niederspannung-Link auf der Website automatisiert gefunden - moeglicherweise nur auf Anfrage erhaeltlich, bitte telefonisch/per Email erfragen.
Stadtwerke Pirna GmbH;GmbH;Seminarstraße 18b;01796;Pirna;SN;03501 764-0 (Netzanschluss: 03501 764105);n/a;https://www.stadtwerke-pirna.de/;n/a;n/a;"n/a - Erwaehnung eines ""Netzanschlussportals"" auf der Website, genaue URL nicht bestaetigt";https://www.stadtwerke-pirna.de/de/Service/Bauherrenservice/Netzanschluss/Netzanschluesse_224574.html;2026-09-18;Email-Adresse auf der Webseite ist verschluesselt/per Skript eingebunden und konnte nicht automatisiert extrahiert werden. TAB-PDF-Link nicht gefunden. Ansprechpartner Netzanschluss laut Webseite: Herr Bretschneider / Frau Hanitzsch.
Stadtwerke - Strom Plauen GmbH & Co. KG;GmbH & Co. KG;Hammerstraße 68;08523;Plauen;SN;03741 719888;n/a;https://www.stadtwerke-strom-plauen.de/;n/a;n/a;n/a;https://www.stadtwerke-strom-plauen.de/;2026-09-18;Telefonnummer ist allgemeine Service-Hotline. Email-Adresse und TAB-Niederspannung-Link in dieser Session nicht auffindbar.
Stadtwerke Riesa GmbH;GmbH;Alter Pfarrweg 1;01587;Riesa;SN;03525 708-30 (Stoerung: 03525 872403);stadtwerke@stw-riesa.de;https://www.stw-riesa.de/;n/a;n/a;netzportal.stw-riesa.de (laut Website-Erwaehnung, nicht separat verifiziert);https://www.stw-riesa.de/;2026-09-18;Website erwaehnt in einer News-Meldung auch SachsenNetze im Zusammenhang mit Netzarbeiten in Riesa - genaue Abgrenzung der Netzbetreiberrolle zwischen Stadtwerke Riesa GmbH und SachsenNetze nicht abschliessend geklaert. TAB-Link nicht gefunden. Rechtsform GmbH aus Firmierung angenommen, nicht per Handelsregister verifiziert.
Zwickauer Energieversorgung GmbH (ZEV, Netzbetrieb der Stadtwerke Zwickau Holding GmbH);GmbH;Bahnhofstraße 4;08056;Zwickau;SN;0375 3541-0;info@zev-energie.de;https://www.zev-energie.de/;https://www.zev-energie.de/download.php?download=TAB_Niederspannung_2023.pdf;TAB 2023, gueltig ab 01.10.2023;n/a - nur PDF-Formulare zum Download/Email, kein separates Online-Portal gefunden;https://www.stadtwerke-zwickau.de/tochtergesellschaften_zev.php , https://www.zev-energie.de/;2026-09-18;"Eigentlicher Netzbetreiber ist die Tochtergesellschaft ""Zwickauer Energieversorgung GmbH"" (ZEV) der Stadtwerke Zwickau Holding GmbH (Holding selbst ist nicht operativ taetig)."
Stadtwerke Bitterfeld-Wolfen GmbH;GmbH;Steinfurther Straße 46;06766;Bitterfeld-Wolfen;ST;+49 3494 38-0;info@swb-w.de;https://www.stadtwerke-bitterfeld-wolfen.de/;n/a;n/a;n/a;https://www.stadtwerke-bitterfeld-wolfen.de/impressum;2026-09-18;"Weitere Unterseiten (Netzanschluss/Downloads) waren in dieser Sandbox wiederholt nicht erreichbar (Verbindungsfehler) - TAB-Niederspannung-Link und Anmeldeportal konnten deshalb nicht ermittelt werden, nicht geraten; manuell pruefen."
Dessauer Stromversorgung GmbH (DSV);GmbH;Albrechtstraße 48;06844;Dessau-Roßlau;ST;0800 899 1500;stadtwerke@dvv-dessau.de;https://www.dvv-dessau.de/;https://www.dvv-dessau.de/wp-content/uploads/2026/08/TAB-Niederspannung-2026_v1_0.pdf;TAB Niederspannung 2026, Version 1.0;n/a;https://www.dvv-dessau.de/impressum , https://www.dvv-dessau.de/energie/netze;2026-09-18;"UNSICHER: Stromnetzbetreiber fuer Dessau-Rosslau ist laut dvv-dessau.de die Dessauer Stromversorgung GmbH (DSV), eine Tochter der Dessauer Versorgungs- und Verkehrsgesellschaft mbH (DVV, Handelsregister Amtsgericht Stendal HRB 11940). Adresse/Telefon/Email sind die allgemeinen Kontaktdaten der DVV-Unternehmensgruppe (""Stadtwerke Dessau"") - eine eigene, DSV-spezifische Anschrift/Rufnummer wurde nicht separat gefunden. Ein Anmeldeportal-Link wurde nicht gefunden."
Energieversorgung Halle Netz GmbH;GmbH;Bornknechtstraße 5;06108;Halle (Saale);ST;(0345) 581-0;kontakt@netzhalle.de;https://netzhalle.de/;https://netzhalle.de/sixcms/media.php/233/TAB%202023.pdf;TAB 2023 v2.0, gültig ab 01.01.2025 (zzgl. Ergänzung zur TAB 2023, gültig ab 01.11.2023: https://netzhalle.de/sixcms/media.php/233/Erg%C3%A4nzung%20zur%20TAB%202023.pdf);https://iws.netzhalle.de/iws-frontoffice/login.html;https://netzhalle.de/impressum , https://netzhalle.de/infos-news/infos/preisblaetter-und-downloads , https://netzhalle.de/produkte-dienstleistungen/netzanschluss;2026-09-18;"Im Ausgangs-Set als ""Stadtwerke Halle Netz GmbH"" bezeichnet - korrekter Firmenname laut Impressum ist Energieversorgung Halle Netz GmbH (Tochter der Stadtwerke Halle GmbH, Bornknechtstraße 5, 06108 Halle, Tel. (0345) 581-0, kontakt@swh.de; SWH-Gruppe). Marke/Portal-Domain: netzhalle.de."
Stadtwerke Stendal GmbH;GmbH;Rathenower Straße 1;39576;Hansestadt Stendal;ST;03931 688 886 (allgemein) / Anschlusswesen 03931-688520;kontakt@stadtwerke-stendal.de (allgemein) / anschlusswesen@stadtwerke-stendal.de;https://www.stadtwerke-stendal.de/;https://www.stadtwerke-stendal.de/downloadcenter-netz;TAB Mitteldeutschland 2023 (BDEW-Bundesmusterwortlaut), zzgl. Ergänzung gültig ab 01.06.2024;n/a;https://www.stadtwerke-stendal.de/impressum , https://www.stadtwerke-stendal.de/downloadcenter-netz;2026-09-18;"TAB-Dokument ""TAB Mitteldeutschland 2023 BDEW"" liegt laut Seite im Downloadcenter Netz; der direkte PDF-Dateiname/-Link konnte vom Crawler nicht extrahiert werden, daher Verweis auf die Downloadcenter-Netz-Seite statt PDF-Direktlink (nicht geraten). Kein separates Netzanschluss-Anmeldeportal (Login) gefunden."
Stadtwerke Lutherstadt Wittenberg GmbH;GmbH;Lucas-Cranach-Straße 22;06886;Lutherstadt Wittenberg;ST;03491 470-0;slw@stadtwerke-wittenberg.de;https://www.stadtwerke-wittenberg.de/;n/a;n/a;n/a;https://www.stadtwerke-wittenberg.de/impressum , https://www.stadtwerke-wittenberg.de/service/downloadcenter;2026-09-18;"Laut Downloadcenter-Seite werden technische/rechtliche Unterlagen (u.a. NAV/NDAV, Preisblätter) bereitgestellt; ein konkreter TAB-Niederspannung-PDF-Link konnte vom Crawler nicht extrahiert werden, nicht geraten - manuell im Downloadcenter unter ""Netzservice"" pruefen."
Netze Magdeburg GmbH;GmbH;Franckestraße 8;39104;Magdeburg;ST;0391 587-1500;info@netze-magdeburg.de;https://www.netze-magdeburg.de/;https://www.netze-magdeburg.de/wp-content/uploads/pdf/tab_2023_v2.0_20240502.pdf;TAB 2023 v2.0, Stand 02.05.2024;https://www.netze-magdeburg.de/netzanschluss/netzanschlussportal/;https://www.netze-magdeburg.de/impressum , https://www.netze-magdeburg.de/technische_anschlussbedingungen_der_netze_magdeburg_gmbh/ , https://www.netze-magdeburg.de/sitemap.xml;2026-09-18;"Netzbetreiber-Tochtergesellschaft der Städtische Werke Magdeburg GmbH & Co. KG (Am Blauen Bock 1, 39104 Magdeburg, Tel. 0391 587 0, info@sw-magdeburg.de). Im Ausgangs-Set als ""MVGM Netz"" bezeichnet - korrekter Firmenname laut Impressum ist Netze Magdeburg GmbH."
Stadtwerke Merseburg GmbH;GmbH;Große Ritterstraße 9;06217;Merseburg;ST;03461 454-0;kontakt@sw-merseburg.de;https://www.stadtwerke-merseburg.de/;n/a;n/a;n/a;https://www.stadtwerke-merseburg.de/impressum , https://www.stadtwerke-merseburg.de/netznutzung , https://www.stadtwerke-merseburg.de/netznutzung/hausanschluesse;2026-09-18;"Unterseiten ""netznutzung/stromnetz"" und ""netznutzung/hausanschluesse"" vorhanden, aber kein direkt verlinktes TAB-Niederspannung-PDF im untersuchten Seiteninhalt gefunden - nicht geraten, manuell pruefen."
Stadtwerke Wernigerode GmbH;GmbH;Am Kupferhammer 38;38855;Wernigerode;ST;03943 556-0;info@stadtwerke-wernigerode.de;https://www.stadtwerke-wernigerode.de/;https://www.stadtwerke-wernigerode.de/_Resources/Persistent/5/e/d/4/5ed4980237ff591dcff55e76ef237d1f86e730dc/TAB_Niederspannung_2023.pdf;TAB Niederspannung 2023;https://hap.wer.ivurz.de/X4/webapp/KundenportalNetzanschluss/login;https://www.stadtwerke-wernigerode.de/footer/impressum.html , https://www.stadtwerke-wernigerode.de/netze/netzanschluss/technische-anforderungen.html;2026-09-18;"Zusaetzlich zur TAB 2023 werden auf der Seite auch ""Ergaenzungen der Stadtwerke Wernigerode zu den TAB 2023"" und Umsetzungshinweise bereitgestellt (Downloadgroesse zusammen ca. 3 MB)."
Mitteldeutsche Netzgesellschaft Strom mbH (MITNETZ STROM);GmbH;Industriestr. 10;06184;Kabelsketal;ST, TH;n/a;n/a;https://www.mitnetz-strom.de/;n/a;n/a;n/a;https://www.northdata.de/Mitteldeutsche+Netzgesellschaft+Strom+mbH,+Kabelsketal/HRB+215080 | https://de.wikipedia.org/wiki/EnviaM | https://www.dastelefonbuch.de;2026-09-18;"[Zusammengeführt aus 2 Regions-Treffern] Größter Flächen-VNB in Sachsen-Anhalt (enviaM-/E.ON-Konzern), Handelsregister Amtsgericht Stendal HRB 215080, frühere Bezeichnung ""envia Verteilnetz GmbH"". Die Domain mitnetz-strom.de war in dieser Sandbox bei jedem Versuch technisch nicht erreichbar (DNS-/robots.txt-Fehler) - Telefon, E-Mail und TAB-Niederspannung-Link konnten deshalb nicht verifiziert werden, nicht geraten; manuell auf mitnetz-strom.de pruefen. Fuer Naumburg (Saale)/Burgenlandkreis konnte keine eigenstaendige kommunale Netzgesellschaft gefunden werden - das Niederspannungsnetz liegt dort vermutlich bei MITNETZ STROM, dies konnte wegen der Zugriffssperre nicht bestaetigt werden. || Netzgesellschaft der enviaM-Gruppe (E.ON-Konzern), Sitz Halle (Saale) in Sachsen-Anhalt, betreibt Teile des Stromverteilnetzes im östlichen Thüringen - genaues Netzgebiet in TH in dieser Recherche NICHT verifiziert. Haupt-Website mitnetz-strom.de war technisch nicht abrufbar (robots.txt-Fehler bei jedem Versuch), daher TAB-Link, Email und Anmeldeportal nicht auffindbar. Eine Telefonnummer war bei einer Drittquelle nur teilweise maskiert sichtbar (""0800 2 30 5…0 70"") - da die genauen Ziffern nicht zweifelsfrei erkennbar waren, wurde sie hier NICHT übernommen (nicht raten). Bitte manuell auf mitnetz-strom.de nachschlagen."
Stadtwerke Altenburg;n/a;n/a;n/a;Altenburg;TH;n/a;n/a;n/a;n/a;n/a;n/a;n/a;2026-09-18;"KONNTE IN DIESER RECHERCHE NICHT VERIFIZIERT WERDEN. Der Zugriff auf die vermutete Domain stadtwerke-altenburg.de schlug mit einem TLS/SSL-Fehler fehl (Domain könnte real, aber technisch in dieser Sandbox nicht erreichbar sein); eine Verzeichnis-Suche lieferte einen Server-Fehler (410) ohne Ergebnis. Name der Netzgesellschaft, Adresse, Kontaktdaten und TAB-Link unbekannt - bitte manuell nachrecherchieren (Web-Recherche-Kontingent in dieser Sitzung erschöpft)."
Stadtwerke Eisenach;n/a;n/a;n/a;Eisenach;TH;n/a;n/a;n/a;n/a;n/a;n/a;n/a;2026-09-18;"KONNTE IN DIESER RECHERCHE NICHT VERIFIZIERT WERDEN. Vermutete Domains (stadtwerke-eisenach.de, evb-eisenach.de) lieferten DNS-Fehler (nicht auflösbar); Verzeichnis-Suchen nach ""Stadtwerke Eisenach"" fanden keinen passenden Treffer. Es bleibt unklar, ob Eisenach einen eigenständigen Stromverteilnetzbetreiber besitzt oder ob das Gebiet von TEN Thüringer Energienetze GmbH & Co. KG mitversorgt wird. Vor Nutzung dringend über das Marktstammdatenregister der Bundesnetzagentur oder eine erneute gezielte Websuche verifizieren - in dieser Sitzung war das Web-Recherche-Kontingent zum Zeitpunkt der Prüfung bereits erschöpft."
SWE Netz GmbH;GmbH;Magdeburger Allee 34;99086;Erfurt;TH;0361 564-2701;n/a;https://www.swe-netz.de;n/a;n/a;n/a;https://www.dastelefonbuch.de | https://www.stadtwerke-erfurt.de (allgemeine Konzern-Hotline 0361 564-1010);2026-09-18;"Netzgesellschaft der Stadtwerke Erfurt Gruppe (Holding: SWE Stadtwerke Erfurt GmbH). Die Website swe-netz.de war in dieser Recherche bei JEDEM Zugriffsversuch technisch blockiert (WAF-Fehlermeldung ""The requested URL was rejected"", auch über die Muttergesellschaft stadtwerke-erfurt.de kein Zugriff auf Detailseiten möglich). Email, TAB-Niederspannung-Link und Anmeldeportal konnten deshalb NICHT verifiziert werden - bitte direkt auf www.swe-netz.de nachschlagen (Prioritäts-VNB, unbedingt manuell nachrecherchieren)."
TEN Thüringer Energienetze GmbH & Co. KG;GmbH & Co. KG;Schwerborner Straße 30;99087;Erfurt;TH;03641 63-1888;info@thueringer-energienetze.com;https://www.thueringer-energienetze.com;https://www.thueringer-energienetze.com/Content/Documents/Anschluss/Hinweise_TAB-2026_Thueringen.pdf;Ausgabe Juli 2026 (TAB 2026);https://www.ten-netzkundenportal.de/;https://www.dastelefonbuch.de | https://www.thueringer-energienetze.com;2026-09-18;"Größter Flächen-VNB Thüringens (TEAG-Tochter), versorgt ca. 1,1 Mio. Menschen. WICHTIG: korrekte Domain ist thueringer-energienetze.com - die im Rechercheauftrag naheliegende Domain ""ten-thueringen.de"" existiert nicht/ist nicht erreichbar. Netzservice-Kontakt separat: Tel. 03641 63-1888 (Fax 03641 63-1889), Email netzservice@thueringer-energienetze.com. TAB-Link verweist auf die TEN-eigenen ""Hinweise zur Umsetzung TAB 2026 Thüringen"" (regionale Ergänzung zum BDEW-Bundesmusterwortlaut); ob zusätzlich ein separates reines NS-PDF existiert, war mit den verbliebenen Recherche-Mitteln nicht abschließend zu klären - vor Verwendung auf der TEN-Website gegenprüfen."
GeraNetz GmbH;GmbH;De-Smit-Straße 18;07545;Gera;TH;0365 856-2500;info@geranetz.de;https://www.geranetz.de;https://www.geranetz.de/fileadmin/user_upload/strom/veroeffentlichungen/Technische_Vorschriften/Technische_Anschlussbedingungen_TAB_2023.pdf;2023 (exaktes Ausgabedatum auf der Website nicht angegeben, nur Versionsjahr 2023 im Dateinamen);https://portal.geranetz.de/ec4/ec.php;https://www.dastelefonbuch.de | https://www.geranetz.de;2026-09-18;"Eigentlicher Verteilnetzbetreiber (Strom/Gas) für Gera, rechtlicher Name ""GeraNetz GmbH"" (im Rechercheauftrag als ""Stadtwerke Gera Netz"" bezeichnet - dies ist die gemeinte Netzgesellschaft). Notfall-Hotline Strom: 0365 856-1616. Angegebenes Portal ist das allgemeine Kundenportal, kein separates dediziertes Netzanschluss-Anmeldeportal identifiziert."
Gothaer Stadtwerke NETZ GmbH;GmbH;Pfullendorfer Straße 83;99867;Gotha;TH;03621 21198-0;mail@gothaer-stadtwerke-netz.de;https://www.gothaer-stadtwerke-netz.de;https://www.gothaer-stadtwerke-netz.de/_Resources/Persistent/6/5/d/7/65d7a8ba41fef035eefa760e558356e422ea5cc0/BDEW_TAB_Niederspannung_2026.pdf;gültig ab 07/2026;https://netzanschluss.gothaer-stadtwerke-netz.de/;https://www.gothaer-stadtwerke-netz.de (Impressum, Navigation, TAB-Seite);2026-09-18;"Eigenständige Netzgesellschaft, zum 01.01.2025 umbenannt in ""Gothaer Stadtwerke NETZ GmbH"" (vorheriger Name laut Presseauftritt nicht mehr aktuell). Zu unterscheiden von der separaten Vertriebsgesellschaft ""Gothaer Stadtwerke ENERGIE GmbH"" (gleiche Adresse Pfullendorfer Str. 83, HRB 102245 Amtsgericht Jena, Geschäftsführer Sven Anders) - eigene HRB-Nummer der NETZ GmbH nicht separat verifiziert. Betreibt ca. 800 km Stromleitungen und 400 km Gasleitungen im Netzgebiet Gotha."
Stadtwerke Jena Netze GmbH;GmbH;Rudolstädter Straße 39;07745;Jena;TH;03641 688-0;netze@stadtwerke-jena.de;https://www.stadtwerke-jena-netze.de;https://www.stadtwerke-jena-netze.de/dam/jcr:e9170275-1f16-4994-908d-6e70dcf8df5f/BDEW_Bundesmusterwortlaut_TAB_2023v2.0.pdf;BDEW-Bundesmusterwortlaut TAB 2023 v2.0, gültig seit 01.07.2023;https://www.stadtwerke-jena-netze.de/netzanschluss/strom/niederspannung.html;https://www.stadtwerke-jena-netze.de (Impressum, Navigation, TAB-Seite);2026-09-18;"WICHTIG - weicht vom vorgegebenen Startpunkt ab: Die tatsächliche Netzgesellschaft für Jena heißt ""Stadtwerke Jena Netze GmbH"" (HRB 502086, Amtsgericht Jena, USt-ID DE 257742024, Geschäftsführerin Kristin Weiß) - NICHT ""JES Netz GmbH"" (JES ist die Jenaer Verkehrsgesellschaft/Nahverkehr und hat mit dem Stromnetz nichts zu tun). Unter derselben Adresse firmiert zusätzlich ""Stadtwerke Energie Jena-Pößneck GmbH"" (vermutlich Vertriebs-/Betriebsführungsgesellschaft) - Abgrenzung beider Gesellschaften nicht abschließend verifiziert. Kein separates externes Anmeldeportal-Tool gefunden, nur die verlinkte Verfahrensseite."
Stadtwerke Meiningen GmbH;GmbH;Utendorfer Str. 122;98617;Meiningen;TH;03693 484-300;n/a;https://www.stadtwerke-meiningen.de;n/a;n/a;n/a;https://www.stadtwerke-meiningen.de;2026-09-18;"100%ige Tochter der Stadt Meiningen (seit 1991), betreibt Strom/Gas/Wasser/Fernwärme offenbar als integriertes Unternehmen - auf der Homepage wurde keine separate ""...Netz GmbH"" identifiziert, es ist NICHT abschließend verifiziert, ob Stadtwerke Meiningen GmbH selbst der Verteilnetzbetreiber Niederspannung ist. TAB-Link nicht gefunden (nur Homepage-Ebene geprüft, tiefere Unterseiten wegen erschöpftem Recherche-Kontingent nicht mehr durchsuchbar). Notdienste: Strom 03693 484-200, Gas 03693 484-600."
Stadtwerke Mühlhausen Netz GmbH;GmbH;Windeberger Landstraße 73;99974;Mühlhausen;TH;03601 434-3;n/a;https://www.stadtwerke-muehlhausen-netz.de;n/a;n/a;n/a;https://www.stadtwerke-muehlhausen.de | https://www.stadtwerke-muehlhausen-netz.de (Impressum);2026-09-18;"Eigenständige Netzgesellschaft (HRB 500973, Amtsgericht Jena; USt-ID DE 252109819; Geschäftsführer Ronald Dreischerf), zertifiziert nach VDE TSM und DVGW TSM, Genehmigung nach §4 EnWG durch das Thüringer Wirtschaftsministerium. Email nur verschlüsselt/als Kontaktformular auf der Website verfügbar, nicht auslesbar. TAB-Niederspannung-PDF-Link auf Homepage-Ebene nicht gefunden (tiefere Unterseiten wegen erschöpftem Recherche-Kontingent nicht mehr durchsuchbar). 24h-Notdienst: 03601 434-555."
Stadtwerke Nordhausen;n/a;Robert-Blum-Str. 1;99734;Nordhausen;TH;n/a;n/a;https://www.stadtwerke-nordhausen.de;n/a;n/a;n/a;https://www.dastelefonbuch.de;2026-09-18;"UNSICHER/unvollständig - die Haupt-Website stadtwerke-nordhausen.de war technisch nicht abrufbar (robots.txt blockierte jeden Zugriff generell). Die Adresse stammt aus einem Drittquellen-Eintrag für ""Stadtwerke Nordhausen Containerdienst"" und wird als mögliche Konzernadresse übernommen, ist aber NICHT direkt für den Stromnetzbetrieb (Niederspannung) bestätigt. Eine Telefonnummer war nur teilweise maskiert sichtbar (""03631 63 9…1 50"") und wurde deshalb NICHT übernommen (nicht raten). Exakter Name der Netzgesellschaft, Rechtsform, Email und TAB-Link müssen manuell nachrecherchiert werden."
Stadtwerke Rudolstadt;n/a;n/a;n/a;Rudolstadt;TH;n/a;n/a;n/a;n/a;n/a;n/a;n/a;2026-09-18;"KONNTE IN DIESER RECHERCHE NICHT VERIFIZIERT WERDEN. Der Zugriff auf die vermutete Domain stadtwerke-rudolstadt.de schlug mit einem TLS/SSL-Fehler fehl (Domain könnte real, aber technisch in dieser Sandbox nicht erreichbar sein); eine Verzeichnis-Suche lieferte einen Server-Fehler (410) ohne Ergebnis. Name der Netzgesellschaft, Adresse, Kontaktdaten und TAB-Link unbekannt - bitte manuell nachrecherchieren (Web-Recherche-Kontingent in dieser Sitzung erschöpft)."
Stadtwerke Saalfeld;n/a;Remschützer Straße 42;07318;Saalfeld;TH;03671 590-0;n/a;https://www.stadtwerke-saalfeld.de;n/a;n/a;https://kundenportal.stadtwerke-saalfeld.de/;https://www.stadtwerke-saalfeld.de;2026-09-18;"UNSICHER - der genaue rechtliche Name der Netzgesellschaft (analog zu anderen Thüringer Städten oft eine separate ""...Netz GmbH"") konnte NICHT verifiziert werden, da die Impressum-Unterseite einen 404-Fehler lieferte. Adresse und Telefonnummer stammen von der allgemeinen Unternehmens-Homepage und könnten identisch mit einer separaten Vertriebsgesellschaft sein. Rechtsform, exakter Firmenname, Email und TAB-Link müssen manuell nachrecherchiert werden (z. B. Marktstammdatenregister)."
SWSZ Stadtwerke Suhl/Zella-Mehlis GmbH;GmbH;Fröhliche-Mann-Straße 2;98528;Suhl;TH;03681 495-0;n/a;https://www.swsz.de;n/a;n/a;https://kundenkonto.swsz.de/;https://www.dastelefonbuch.de | https://www.swsz.de;2026-09-18;"Kombiniertes Energieversorgungs-/Netzunternehmen für Suhl und Zella-Mehlis (Marke ""Rennsteig""). Ob SWSZ das Stromverteilnetz selbst als VNB betreibt oder eine separate Netzgesellschaft existiert, wurde NICHT abschließend verifiziert. Email nur per JavaScript-verschlüsseltem Kontaktformular verfügbar, nicht auslesbar. TAB-Niederspannung-Link auf Homepage-Ebene nicht auffindbar (tiefere Unterseiten wegen erschöpftem Recherche-Kontingent nicht mehr durchsuchbar). 24h-Notdienst: 03681 495-1111."
